Date,Cointime Price,Delta Price,True Mean Price,Realised Price,Vaulted Price,MVRV +1.0sd (80%),MVRV +1.5sd (90%),MVRV +2.0sd (95%)
2024-08-21,25962.86,18910.8322222972,46065.78,31351.143345344073,80480.72,92060.29594543626,108425.040095104,124789.78424477176
2024-08-22,25962.77,18915.874278169147,46093.29,31365.536937805937,80500.39,92099.5463019192,108470.20080678033,124840.85531164144
2024-08-23,25970.93,18936.92479197203,46145.7,31396.66804460772,80569.65,92188.72564755798,108574.05559704344,124959.38554652891
2024-08-24,25964.59,18954.2550814402,46196.43,31424.025319581913,80617.14,92266.75130171316,108664.78054522799,125062.8097887428
2024-08-25,25957.09,18951.649384360426,46214.59,31431.57996203412,80614.99,92286.78481557009,108687.18808542073,125087.59135527138
2024-08-26,25959.13,18958.429663284754,46244.55,31448.229222309146,80644.68,92333.18639227757,108740.68902378358,125148.1916552896
2024-08-27,25999.67,18939.43062736879,46218.44,31438.410771730865,80640.95,92301.1575489955,108701.93196183248,125102.70637466943
2024-08-28,26000.16,18911.804618763163,46191.74,31419.849615837476,80576.76,92243.35957722084,108632.84715647009,125022.33473571936
2024-08-29,26095.9,18947.334134436354,46234.89,31464.49928654244,80768.1,92371.17826942318,108782.35047263185,125193.52267584052
2024-08-30,26093.67,18938.026591711045,46238.69,31464.260705573397,80750.42,92367.16653269775,108776.60915298217,125186.05177326658
2024-08-31,26096.92,18936.305079976406,46253.07,31471.579820717147,80756.83,92385.31449474969,108796.96942645907,125208.62435816842
2024-09-01,26087.27,18921.54500288968,46250.01,31465.582034657367,80717.43,92364.10911481245,108771.03797900301,125177.9668431936
2024-09-02,26079.36,18907.710504259274,46248.93,31460.808004259274,80680.26,92346.79072537352,108749.62670937806,125152.4626933826
2024-09-03,26085.47,18892.725421993848,46240.16,31454.59651297378,80654.66,92324.9835757279,108722.98350087019,125120.98342601249
2024-09-04,26095.03,18884.55221911743,46241.46,31455.30421755919,80650.33,92323.59248295851,108720.36142915754,125117.13037535653
2024-09-05,26094.58,18865.895649803122,46228.59,31445.14259235424,80608.06,92289.94830232994,108679.83494221285,125069.72158209578
2024-09-06,26109.91,18844.04067449455,46203.53,31431.29606779673,80573.64,92245.07983618366,108626.19848123982,125007.31712629597
2024-09-07,26097.06,18830.13488489237,46202.25,31425.433397643003,80530.23,92223.67945619185,108600.18903145762,124976.6986067234
2024-09-08,26083.25,18818.93234276337,46206.26,31422.459987761427,80492.38,92210.92181742023,108584.31407273168,124957.70632804312
2024-09-09,26097.62,18830.186716491422,46237.06,31442.38606850543,80543.19,92265.75697391332,108647.94054424354,125030.12411457376
2024-09-10,26109.32,18818.154414958408,46230.71,31439.095461651013,80532.16,92252.53324539264,108631.40889604406,125010.28454669548
2024-09-11,26115.05,18805.84663220976,46225.3,31435.516593306824,80517.64,92238.45787892869,108613.87649157627,124989.29510422386
2024-09-12,26114.6,18810.859542102924,46251.81,31449.390290838823,80537.14,92275.71609631945,108656.76571390918,125037.81533149889
2024-09-13,26141.93,18836.301369411118,46302.12,31484.104917923658,80639.28,92374.52019570483,108772.0524688813,125169.58474205778
2024-09-14,26134.69,18836.902353800655,46324.09,31493.94071888619,80643.06,92400.28732960238,108801.3427093833,125202.39808916421
2024-09-15,26130.11,18834.612048207564,46340.33,31500.66573916966,80640.08,92416.70792452584,108819.66606820634,125222.62421188684
2024-09-16,26149.75,18830.22625298179,46343.64,31505.11406681778,80657.46,92426.27470179528,108829.95282340824,125233.6309450212
2024-09-17,26152.13,18842.8911527377,46382.37,31527.0225729825,80700.07,92487.46320289529,108900.94858245779,125314.43396202031
2024-09-18,26167.95,18854.32270841606,46414.3,31547.791935300287,80753.58,92545.39928048284,108968.09829634502,125390.79731220719
2024-09-19,26177.18,18888.917376803875,46487.02,31592.16691069395,80862.35,92673.03635224188,109117.24861071259,125561.4608691833
2024-09-20,26200.78,18930.199126817854,46566.52,31643.236018079988,80998.62,92820.29326203029,109289.49838573618,125758.70350944204
2024-09-21,26196.89,18935.120668606498,46595.3,31657.947319742198,81018.04,92860.89638644326,109336.16858154537,125811.44077664746
2024-09-22,26191.29,18933.258458101576,46613.67,31665.953817185426,81018.66,92881.9196856203,109359.77315600391,125837.62662638756
2024-09-23,26206.58,18964.978669392705,46680.33,31707.45953490794,81122.64,93001.09326358046,109498.95287247891,125996.81248137735
2024-09-24,26210.1,18975.17621180305,46715.95,31727.684919602816,81161.73,93058.11161035049,109564.91589345693,126071.72017656337
2024-09-25,26228.68,19009.11398533336,46785.09,31771.39218125964,81274.51,93183.69584891005,109711.64367442369,126239.59149993732
2024-09-26,26260.22,19035.70329389748,46838.18,31808.131238040227,81382.49,93289.25217088485,109834.73711073371,126380.22205058258
2024-09-27,26269.1,19060.273864958468,46895.98,31843.003659412607,81464.22,93389.49482828357,109951.55417266868,126513.61351705379
2024-09-28,26268.4,19076.694694465245,46943.24,31869.674130293086,81517.37,93465.61035524197,110039.97066454378,126614.3309738456
2024-09-29,26260.77,19075.340280133536,46964.2,31878.538430937955,81515.92,93489.46763441937,110066.86477983113,126644.26192524287
2024-09-30,26269.24,19071.61951257309,46974.77,31884.622033890915,81524.09,93504.70398353261,110083.66597849216,126662.6279734517
2024-10-01,26265.8,19062.957843769113,46980.89,31885.280684303892,81505.6,93503.52291441259,110081.21594715226,126658.90897989192
2024-10-02,26265.16,19044.390630460548,46969.68,31876.01886564071,81464.79,93473.24378333929,110044.51087455208,126615.77796576488
2024-10-03,26268.91,19029.1764249882,46962.51,31870.117275269044,81436.54,93452.83383974101,110019.42320449285,126586.01256924467
2024-10-04,26274.84,19037.976496202355,46994.8,31888.482679393677,81470.88,93503.84145006117,110078.37196792553,126652.9024857899
2024-10-05,26266.45,19035.38519550136,47012.72,31895.381886692066,81464.56,93521.148513488,110097.65775929653,126674.16700510508
2024-10-06,26258.76,19032.164830504924,47029.62,31901.788082537445,81457.48,93537.15509621263,110115.39049730907,126693.62589840552
2024-10-07,26261.06,19044.000210444938,47068.05,31923.30331476079,81497.68,93597.51269635725,110185.32667555682,126773.14065475637
2024-10-08,26473.13,19303.00651610265,47440.68,32191.867682898315,82362.07,94381.94806519974,111107.69053747215,127833.43300974455
2024-10-09,26490.49,19305.612942998185,47457.34,32203.731004518788,82394.83,94413.43955576375,111143.72163218283,127874.00370860189
2024-10-10,26496.56,19281.103793896727,47433.8,32188.377120782607,82344.82,94365.04670190465,111085.72994748097,127806.4131930573
2024-10-11,26562.5,19354.818673084344,47551.25,32271.663275675717,82604.35,94606.22009287044,111368.54326437647,128130.8664358825
2024-10-12,26567.07,19370.914493703443,47595.56,32297.451417524015,82659.0,94678.9465661468,111453.04221185428,128227.13785756177
2024-10-13,26569.42,19371.6586000447,47615.18,32307.805526393047,82672.62,94706.33929939906,111484.18811295512,128262.03692651118
2024-10-14,26582.49,19396.91673683773,47672.66,32343.330660301202,82759.79,94808.22514288657,111602.9275193001,128397.62989571362
2024-10-15,26641.88,19464.968200986295,47785.91,32421.787773933156,82995.71,95036.07952555554,111869.93184752778,128703.78416950005
2024-10-16,26650.62,19499.745121257074,47861.09,32467.123579526007,83103.33,95167.0034155688,112022.81501467206,128878.62661377536
2024-10-17,26663.37,19521.24036985665,47913.43,32499.09822768937,83178.49,95258.65495470626,112129.47807627938,129000.3011978525
2024-10-18,26684.36,19548.416903028163,47972.3,32536.9800335805,83278.22,95367.87254420412,112256.7907108028,129145.70887740151
2024-10-19,26697.12,19561.339362962513,48011.4,32560.593605094196,83329.82,95435.24237159752,112334.84489136445,129234.4474111314
2024-10-20,26734.43,19627.008725901247,48129.35,32637.10119887422,83538.36,95657.78525270766,112595.53334061345,129533.2814285192
2024-10-21,26793.27,19708.598748116267,48265.79,32729.216347035395,83806.23,95925.65056987364,112909.60329020851,129893.55601054338
2024-10-22,26800.35,19720.772809949765,48304.29,32751.92113492082,83854.83,95990.07570469427,112984.20929308876,129978.3428814832
2024-10-23,26806.44,19724.93243702541,48329.94,32766.416905479975,83880.16,96030.21336427919,113030.25228483432,130030.29120538945
2024-10-24,26808.06,19737.826309713477,48371.83,32789.942256858536,83924.89,96097.14897180455,113107.79937569096,130118.44977957736
2024-10-25,26819.81,19752.59129586137,48413.07,32815.0079863146,83981.86,96168.20691398921,113190.24014635988,130212.27337873055
2024-10-26,26816.92,19751.681283028553,48433.34,32824.47211604051,83986.78,96193.6243732609,113218.95113574788,130244.27789823484
2024-10-27,26812.15,19751.709652161524,48456.49,32835.066956961986,83991.1,96222.57693153554,113251.79794534079,130281.01895914605
2024-10-28,26819.78,19776.825805479966,48517.65,32871.14447548768,84070.54,96326.66543664738,113373.03296813768,130419.40049962797
2024-10-29,26854.18,19861.632693850253,48668.98,32967.40022902081,84327.4,96607.66790609468,113702.4425501647,130797.21719423475
2024-10-30,26870.22,19898.472030923866,48747.69,33015.676524180126,84444.22,96748.0304679614,113866.32283345866,130984.61519895591
2024-10-31,26885.11,19920.86910598279,48802.01,33049.084068417775,84523.57,96844.2690459944,113978.31010160936,131112.3511572243
2024-11-01,26907.89,19938.713405419127,48845.72,33077.73966119724,84598.77,96926.3293997158,114073.63134654055,131220.93329336535
2024-11-02,26913.12,19941.597685892302,48870.22,33091.42531346789,84621.81,96964.50841642513,114117.3082407401,131270.10806505504
2024-11-03,26913.49,19938.30184091979,48885.7,33098.80356021128,84625.59,96984.05511014703,114139.07130936527,131294.08750858353
2024-11-04,26935.19,19956.31981026939,48929.3,33127.30064568806,84700.22,97065.24633793939,114233.40751004723,131401.56868215508
2024-11-05,26952.64,19971.225347923333,48969.51,33153.030207430646,84765.15,97138.72219672173,114318.62034697636,131498.51849723098
2024-11-06,27123.79,20134.915161296318,49208.92,33328.77124557571,85339.79,97653.21286563847,114922.73791480059,132192.2629639627
2024-11-07,27148.68,20204.964083965926,49340.23,33410.87672344265,85551.35,97893.31241981598,115203.9309085034,132514.54939719083
2024-11-08,27196.06,20274.16869239203,49463.15,33492.279627187185,85781.34,98131.50346980254,115482.8653255746,132834.2271813467
2024-11-09,27195.93,20287.45330502391,49508.82,33517.77400117776,85829.1,98205.88951795992,115569.0268938939,132932.16426982786
2024-11-10,27222.7,20362.105156570895,49648.6,33605.33160533075,86055.98,98463.06756406525,115870.26942669014,133277.471289315
2024-11-11,27305.34,20553.928466493442,49967.46,33811.71122697018,86630.27,99070.89556426906,116584.16578924365,134097.43601421823
2024-11-12,27416.13,20801.502537589775,50370.42,34073.69801519885,87365.29,99841.23927503111,117489.27496655443,135137.31065807774
2024-11-13,27530.8,21027.270549173838,50737.06,34314.21820290174,88048.74,100549.10217345742,118320.84897681056,136092.5957801637
2024-11-14,27717.31,21260.74775261747,51094.93,34561.93558162804,88807.38,101277.04645396025,119176.01103589052,137074.97561782078
2024-11-15,27873.68,21405.197119053744,51316.88,34721.34829846212,89314.54,101747.33838096866,119727.99236040434,137708.64633984002
2024-11-16,27893.31,21451.88267209561,51416.73,34782.86051730398,89465.18,101930.48569065408,119942.06868870955,137953.65168676502
2024-11-17,27909.57,21472.844363656957,51474.83,34818.43035444037,89547.73,102037.23002499483,120066.22862156712,138095.2272181394
2024-11-18,27952.58,21580.781411433665,51668.5,34941.25524326319,89873.9,102400.06528173908,120491.73075580203,138583.39622986494
2024-11-19,28070.41,21805.460734331566,52033.81,35181.0513792452,90553.65,103105.92366677184,121320.85079738089,139535.77792798993
2024-11-20,28178.6,21993.243845904002,52341.2,35384.361959509835,91136.36,103705.43273311654,122024.83348655647,140344.2342399964
2024-11-21,28367.59,22505.393400893503,53158.77,35912.873734738474,92615.34,105259.14415710168,123851.59125340662,142444.03834971157
2024-11-22,28499.73,22759.728240111406,53570.2,36183.606922252206,93388.56,106057.2370924865,124789.22185890208,143521.20662531766
2024-11-23,28557.74,22899.865360417818,53814.14,36339.90760821222,93813.57,106519.41337598719,125331.56476909964,144143.7161622121
2024-11-24,28585.85,22957.488532916628,53931.18,36413.70561441231,94004.57,106739.74484041941,125589.34075365275,144438.9366668861
2024-11-25,28670.93,23082.528588529418,54142.51,36554.11570892819,94405.06,107153.87029046564,126075.080966962,144996.29164345836
2024-11-26,28808.43,23158.84834518039,54257.15,36645.47624052254,94727.3,107423.62998038439,126390.9455636087,145358.26114683299
2024-11-27,28908.33,23255.837856819788,54417.38,36758.28118376498,95076.06,107757.45793982023,126782.2051026456,145806.95226547096
2024-11-28,28995.75,23332.817266611324,54548.82,36850.977874007374,95361.07,108032.12019855462,127103.8389182572,146175.5576379598
2024-11-29,29034.45,23423.02482410825,54715.36,36957.285463955,95646.77,108347.26941411753,127473.1155845591,146598.96175500067
2024-11-30,29041.0,23441.641578436756,54775.05,36991.802453748,95715.64,108451.60130287289,127594.34444978942,146737.08759670594
2024-12-01,29050.83,23464.131317159885,54840.25,37030.358320223844,95798.29,108568.03887775926,127729.82073190912,146891.60258605893
2024-12-02,29155.65,23571.885725832115,55016.64,37153.80056213309,96178.15,108932.63244465047,128157.22614989802,147381.81985514556
2024-12-03,29300.57,23674.218870965487,55173.59,37271.85882310944,96571.89,109281.4316649953,128566.03967736448,147850.64768973365
2024-12-04,29350.28,23802.16845166059,55399.52,37416.11266792853,96960.93,109707.92206576162,129066.2668767802,148424.61168779878
2024-12-05,29580.46,24237.93628963999,56078.37,37867.771004527094,98278.41,111034.73977914853,130625.63644830945,150216.5331174704
2024-12-06,29751.68,24493.262725366563,56477.94,38139.67234847733,99094.47,111835.46013275509,131566.0773517519,151296.69457074872
2024-12-07,29769.47,24520.16283337918,56548.37,38183.084837969844,99197.82,111966.08486998038,131718.18423383546,151470.28359769052
2024-12-08,29787.89,24542.537935131753,56611.5,38222.02318661387,99289.36,112083.65919824106,131854.93731561844,151626.21543299578
2024-12-09,29949.26,24822.648743088834,57053.5,38518.102681903365,100157.54,112954.08945529988,132877.30907541246,152800.528695525
2024-12-10,29988.3,24952.165259115023,57283.92,38663.49082019321,100541.58,113382.3842855553,133379.53957658002,153376.6948676047
2024-12-11,30104.81,25082.37373892041,57495.14,38810.41650077057,100991.19,113816.4825430867,133888.60796698107,153960.73339087548
2024-12-12,30132.96,25150.622631157516,57630.1,38895.17251076768,101208.95,114067.86577736904,134182.71952636816,154297.57327536723
2024-12-13,30189.61,25226.344428762073,57770.35,38987.59750098217,101465.3,114342.01272970212,134503.60808179385,154665.2034338856
2024-12-14,30207.95,25253.824316890023,57842.5,39031.771948217625,101567.9,114474.61985743833,134657.9932592188,154841.3666609993
2024-12-15,30235.27,25305.454444502368,57951.69,39100.714383387014,101745.34,114680.88605244964,134899.0516250382,155117.21719762677
2024-12-16,30340.89,25488.59680890785,58254.57,39301.44333363575,102321.88,115274.01744741209,135595.18108849917,155916.34472958627
2024-12-17,30451.8,25707.120555275833,58613.06,39537.56136665422,102996.59,115970.80461888318,136413.2146286475,156855.6246384118
2024-12-18,30570.44,25822.864321603905,58800.75,39669.9494103613,103407.69,116361.6548188767,136871.32050791674,157380.9861969568
2024-12-19,30749.01,26061.205067410963,59168.36,39924.29576206745,104187.95,117109.06454209395,137748.8084509859,158388.55235987785
2024-12-20,30868.35,26144.151678781527,59299.48,40023.22778067048,104519.02,117400.51926930025,138089.96827668484,158779.41728406944
2024-12-21,30874.05,26153.61676773701,59343.88,40048.510863501986,104565.39,117475.6791971445,138176.71287118515,158877.74654522576
