Date,Price,Net Realised Loss [USD]
2025-04-11,83220.57,0.0
2025-04-12,85145.55,0.0
2025-04-13,83294.7,0.0
2025-04-14,84458.32,0.0
2025-04-15,83868.58,0.0
2025-04-16,84162.87,0.0
2025-04-17,85036.53,-704323065.6300049
2025-04-18,84229.6,-643285527.789917
2025-04-19,85115.29,-891540329.0200195
2025-04-20,85075.02,-1173684803.5200195
2025-04-21,87116.91,-1028573692.8699951
2025-04-22,93290.42,0.0
2025-04-23,93410.72,0.0
2025-04-24,93438.04,0.0
2025-04-25,94697.33,0.0
2025-04-26,94504.71,0.0
2025-04-27,93675.34,0.0
2025-04-28,94839.4,0.0
2025-04-29,94336.93,0.0
2025-04-30,94368.35,0.0
2025-05-01,96573.72,0.0
2025-05-02,96631.54,0.0
2025-05-03,95996.61,0.0
2025-05-04,94730.38,0.0
2025-05-05,94743.93,0.0
2025-05-06,96423.85,0.0
2025-05-07,97030.26,0.0
2025-05-08,102738.21,0.0
2025-05-09,102672.84,0.0
2025-05-10,103791.36,0.0
2025-05-11,103676.3,0.0
2025-05-12,102703.94,0.0
2025-05-13,103900.81,0.0
2025-05-14,103557.99,0.0
2025-05-15,103552.78,0.0
2025-05-16,103537.86,0.0
2025-05-17,103268.74,0.0
2025-05-18,105857.21,0.0
2025-05-19,105700.33,0.0
2025-05-20,106915.73,0.0
2025-05-21,109520.31,0.0
2025-05-22,110955.41,0.0
2025-05-23,107640.61,0.0
2025-05-24,108190.32,0.0
2025-05-25,108438.36,0.0
2025-05-26,109559.22,0.0
2025-05-27,109072.64,0.0
2025-05-28,107736.69,0.0
2025-05-29,105909.86,0.0
2025-05-30,103710.64,0.0
2025-05-31,104713.84,0.0
2025-06-01,105855.89,0.0
2025-06-02,105867.84,0.0
2025-06-03,105803.8,0.0
2025-06-04,104739.14,0.0
2025-06-05,101353.95,0.0
2025-06-06,104604.1,0.0
2025-06-07,105855.08,0.0
2025-06-08,105881.47,0.0
2025-06-09,109796.05,0.0
2025-06-10,109737.34,0.0
2025-06-11,108426.86,0.0
2025-06-12,105987.54,0.0
2025-06-13,105893.39,0.0
2025-06-14,105383.7,0.0
2025-06-15,105235.31,0.0
2025-06-16,107482.48,0.0
2025-06-17,104672.01,0.0
2025-06-18,104736.28,0.0
2025-06-19,104701.15,0.0
2025-06-20,103436.34,0.0
2025-06-21,101327.46,0.0
2025-06-22,100923.45,0.0
2025-06-23,105178.42,0.0
2025-06-24,105941.32,0.0
2025-06-25,107200.23,0.0
2025-06-26,107140.2,0.0
2025-06-27,107149.71,0.0
2025-06-28,107190.74,0.0
2025-06-29,108361.55,0.0
2025-06-30,107164.96,0.0
2025-07-01,105794.28,0.0
2025-07-02,108751.44,0.0
2025-07-03,109683.88,0.0
2025-07-04,108285.46,0.0
2025-07-05,108336.69,0.0
2025-07-06,109336.04,0.0
2025-07-07,108315.48,0.0
2025-07-08,108576.14,0.0
2025-07-09,111054.79,0.0
2025-07-10,116027.08,0.0
2025-07-11,117532.11,0.0
2025-07-12,117480.34,0.0
2025-07-13,118792.14,0.0
2025-07-14,120146.61,0.0
2025-07-15,117547.49,0.0
2025-07-16,119053.24,0.0
2025-07-17,119919.65,0.0
2025-07-18,117662.04,0.0
2025-07-19,117626.46,0.0
2025-07-20,117467.05,0.0
2025-07-21,117493.07,0.0
2025-07-22,119892.39,0.0
2025-07-23,118730.35,0.0
2025-07-24,118636.27,0.0
2025-07-25,117462.05,0.0
2025-07-26,117738.79,0.0
2025-07-27,119125.92,0.0
2025-07-28,117747.86,0.0
2025-07-29,117647.8,0.0
2025-07-30,117499.31,0.0
2025-07-31,116120.81,0.0
2025-08-01,113473.75,0.0
2025-08-02,112334.9,0.0
2025-08-03,114190.59,0.0
2025-08-04,114950.89,0.0
2025-08-05,113684.73,0.0
2025-08-06,114827.89,0.0
2025-08-07,117464.84,0.0
2025-08-08,116722.35,0.0
2025-08-09,116275.07,0.0
2025-08-10,118888.5,0.0
2025-08-11,118786.42,0.0
2025-08-12,120155.63,0.0
2025-08-13,123126.15,0.0
2025-08-14,118723.08,0.0
2025-08-15,117452.41,0.0
2025-08-16,117484.52,0.0
2025-08-17,117586.32,0.0
2025-08-18,116286.72,0.0
2025-08-19,113316.6,0.0
2025-08-20,114364.38,0.0
2025-08-21,112213.04,0.0
2025-08-22,116464.26,0.0
2025-08-23,114985.46,0.0
2025-08-24,113515.49,0.0
2025-08-25,109930.42,0.0
2025-08-26,112125.68,0.0
2025-08-27,111056.12,0.0
2025-08-28,112232.87,0.0
2025-08-29,108398.03,0.0
2025-08-30,108392.8,0.0
2025-08-31,108555.54,0.0
2025-09-01,108612.97,0.0
2025-09-02,110967.66,0.0
2025-09-03,111908.95,0.0
2025-09-04,110899.18,0.0
2025-09-05,110881.67,0.0
2025-09-06,110064.07,0.0
2025-09-07,111053.23,0.0
2025-09-08,112168.84,0.0
2025-09-09,111063.04,0.0
2025-09-10,113635.6,0.0
2025-09-11,114977.68,0.0
2025-09-12,116148.08,0.0
2025-09-13,116066.48,0.0
2025-09-14,115810.49,0.0
2025-09-15,115041.74,0.0
2025-09-16,116780.68,0.0
2025-09-17,116257.31,0.0
2025-09-18,117051.34,0.0
2025-09-19,115635.74,0.0
2025-09-20,116035.23,0.0
2025-09-21,115070.67,0.0
2025-09-22,112427.14,0.0
2025-09-23,112136.43,0.0
2025-09-24,113441.4,0.0
2025-09-25,109577.61,0.0
2025-09-26,109635.74,0.0
2025-09-27,109666.19,0.0
2025-09-28,112071.89,0.0
2025-09-29,114048.49,0.0
2025-09-30,113753.92,0.0
2025-10-01,117742.05,0.0
2025-10-02,120228.9,0.0
2025-10-03,122417.41,0.0
2025-10-04,122063.46,0.0
2025-10-05,123182.41,0.0
2025-10-06,124687.1,0.0
2025-10-07,121677.85,0.0
2025-10-08,123109.78,0.0
2025-10-09,121585.71,0.0
2025-10-10,113720.63,0.0
2025-10-11,110908.43,0.0
2025-10-12,114928.11,0.0
2025-10-13,115440.14,0.0
2025-10-14,113469.77,0.0
2025-10-15,110940.72,0.0
2025-10-16,108268.58,0.0
2025-10-17,106998.04,0.0
2025-10-18,107176.71,0.0
2025-10-19,108668.09,0.0
2025-10-20,110899.52,0.0
2025-10-21,108891.94,0.0
2025-10-22,107237.58,0.0
2025-10-23,109798.73,0.0
2025-10-24,110923.05,0.0
2025-10-25,111552.68,0.0
2025-10-26,114713.04,0.0
2025-10-27,113828.2,0.0
2025-10-28,113138.02,0.0
2025-10-29,110840.68,0.0
2025-10-30,107763.52,0.0
2025-10-31,109684.11,0.0
2025-11-01,109769.53,0.0
2025-11-02,109872.79,0.0
2025-11-03,106182.58,0.0
2025-11-04,101121.32,0.0
2025-11-05,103581.67,0.0
2025-11-06,101172.49,0.0
2025-11-07,103552.29,0.0
2025-11-08,102316.0,0.0
2025-11-09,104638.69,0.0
2025-11-10,105929.81,0.0
2025-11-11,102873.74,0.0
2025-11-12,101757.85,0.0
2025-11-13,99780.8,0.0
2025-11-14,94665.02,0.0
2025-11-15,95520.82,0.0
2025-11-16,94147.67,0.0
2025-11-17,92100.79,-1228001991.2001953
2025-11-18,93124.17,-1132258336.4399414
2025-11-19,91081.26,-2618341655.6499023
2025-11-20,87192.36,-2847496755.909912
2025-11-21,84885.8,-4749715956.369873
2025-11-22,84865.38,-2115339528.959961
2025-11-23,87084.67,0.0
2025-11-24,88274.2,0.0
2025-11-25,87270.62,0.0
2025-11-26,90221.05,0.0
2025-11-27,91227.29,0.0
2025-11-28,91144.63,0.0
2025-11-29,90943.22,0.0
2025-11-30,91031.47,0.0
2025-12-01,86376.58,0.0
2025-12-02,91454.87,-349327102.5800781
2025-12-03,93399.64,-1206917110.0100098
2025-12-04,92259.65,-1009410037.5100098
2025-12-05,89154.35,-1772668687.1201172
2025-12-06,89140.34,-1722022866.0100098
2025-12-07,90070.27,-1668212628.3500977
2025-12-08,90949.5,-1104246333.2299805
2025-12-09,92603.54,-341656052.35009766
2025-12-10,92253.26,0.0
2025-12-11,92368.7,0.0
2025-12-12,90164.41,0.0
2025-12-13,90169.45,0.0
2025-12-14,88125.7,0.0
2025-12-15,86169.3,0.0
2025-12-16,87881.32,-267063296.07983398
2025-12-17,86104.12,-2219629996.3601074
2025-12-18,85240.55,-2246144417.0300293
2025-12-19,88105.37,-2005097444.1799316
2025-12-20,88111.03,-2683610144.6398926
2025-12-21,88204.8,-2467638383.8999023
2025-12-22,88255.63,-1174675837.2600098
2025-12-23,87165.71,-1068618427.4301758
2025-12-24,87740.08,-1037045720.2199707
2025-12-25,87360.38,-795499250.8200684
2025-12-26,87225.57,-1594639619.6298828
2025-12-27,87672.18,-961138317.380127
2025-12-28,87636.86,-1261588013.3999023
2025-12-29,87104.35,-1481978379.3898926
2025-12-30,88154.87,-1813378589.5100098
2025-12-31,87273.99,-1975304749.5800781
2026-01-01,88438.03,-2138640939.459961
2026-01-02,90136.26,-1176983265.540039
2026-01-03,90287.43,-1092341053.289795
2026-01-04,91230.47,-752982254.7700195
2026-01-05,94176.94,-18992385.669921875
2026-01-06,93328.7,0.0
2026-01-07,91160.32,0.0
2026-01-08,91165.15,0.0
2026-01-09,90274.96,0.0
2026-01-10,90190.57,0.0
2026-01-11,90449.85,0.0
2026-01-12,91199.73,-87920111.08007812
2026-01-13,95456.75,0.0
2026-01-14,97121.75,0.0
2026-01-15,95516.48,0.0
2026-01-16,95490.33,0.0
2026-01-17,95232.07,0.0
2026-01-18,95332.7,0.0
2026-01-19,92406.16,0.0
2026-01-20,88431.65,0.0
2026-01-21,89867.14,0.0
2026-01-22,89204.78,-553227580.0898438
2026-01-23,89246.35,-5252504411.879883
2026-01-24,89146.56,-5655608398.72998
2026-01-25,86187.67,-6013020100.119873
2026-01-26,88087.98,-6126065227.189941
2026-01-27,89148.57,-5370545687.949951
2026-01-28,89113.71,-4929417538.619873
2026-01-29,84172.25,-5406155097.530029
2026-01-30,84106.84,-1796302837.380127
2026-01-31,78482.32,-2642098650.7800293
2026-02-01,76832.28,-2980916825.0300293
2026-02-02,78559.14,-3827229008.7001953
2026-02-03,75827.79,-5823783245.609863
2026-02-04,72902.42,-7849228138.720215
2026-02-05,63992.68,-12391794891.71997
2026-02-06,70895.14,-13140834538.679932
2026-02-07,69181.78,-13641029377.909912
2026-02-08,70752.01,-12952580180.600098
2026-02-09,70144.98,-12942505771.139893
2026-02-10,68472.95,-11894037100.660156
2026-02-11,67241.52,-11058699141.969849
2026-02-12,66133.51,-7143239427.640015
2026-02-13,68927.5,-6282782950.560059
2026-02-14,69947.03,-4801452682.250122
2026-02-15,68525.43,-4987605029.579956
2026-02-16,68478.98,-4576351290.890015
2026-02-17,67594.23,-4162396963.0198975
2026-02-18,66221.41,-3732276719.670044
2026-02-19,66845.86,-2840973037.420044
2026-02-20,67735.7,-3168453088.869995
2026-02-21,68175.71,-3218595518.8599854
2026-02-22,67602.4,-3276086401.76001
2026-02-23,64649.52,-3681409148.8499756
2026-02-24,63948.35,-4588010731.089966
2026-02-25,68334.73,-3996669113.619995
2026-02-26,67591.23,-3760633374.790039
2026-02-27,65584.42,-3305065049.5198975
2026-02-28,66909.22,-3529242241.550049
2026-03-01,65620.06,-3589730669.839966
2026-03-02,69111.49,-2721225557.380005
2026-03-03,68403.82,-1534735118.7301025
2026-03-04,72846.95,-1130522146.8000488
2026-03-05,71104.49,-1269715011.459961
2026-03-06,68379.32,-1629213035.6400146
2026-03-07,67386.7,-1653569860.2999268
2026-03-08,66186.72,-1612988572.5800781
2026-03-09,68529.65,-1700430406.0100098
2026-03-10,69800.72,-1476048380.1899414
2026-03-11,70326.83,-2826545253.2199707
2026-03-12,70211.02,-2889463164.339966
2026-03-13,70845.55,-1714727511.5100098
2026-03-14,70915.9,-1833040880.8499756
2026-03-15,72475.43,-1616009946.8399658
2026-03-16,74400.41,-1047048434.6400146
2026-03-17,74142.36,-1047019568.5500488
2026-03-18,71118.75,-398342577.0
2026-03-19,70010.25,-522097721.95007324
2026-03-20,70682.75,-933475373.3499756
2026-03-21,70077.35,-586023662.8900146
2026-03-22,68301.76,-282483525.0599365
2026-03-23,70758.7,-672516505.5200195
2026-03-24,70140.27,-1554075862.1799316
2026-03-25,71270.51,-1293538162.790039
2026-03-26,68577.96,-1106235485.0
2026-03-27,66074.87,-1898303268.5800781
2026-03-28,66375.68,-2212892624.170044
2026-03-29,66151.38,-2737275783.869995
2026-03-30,66787.04,-3404972299.8199463
2026-03-31,68276.26,-2691166830.6400146
2026-04-01,68267.03,-2442556007.209961
2026-04-02,66862.74,-2808226477.8999023
2026-04-03,66832.28,-1963383383.4499512
2026-04-04,67413.36,-1695554704.9100342
2026-04-05,68800.09,-1315821848.1500244
2026-04-06,68682.69,-551863474.3800049
2026-04-07,71912.39,-548162937.4300537
2026-04-08,70958.48,-203981585.7199707
2026-04-09,71709.36,0.0
2026-04-10,73012.78,0.0
2026-04-11,73310.12,0.0
2026-04-12,70774.11,0.0
2026-04-13,74713.13,0.0
2026-04-14,74127.83,0.0
2026-04-15,74958.26,0.0
2026-04-16,74974.09,0.0
2026-04-17,77013.82,0.0
2026-04-18,75871.14,0.0
2026-04-19,74080.38,0.0
2026-04-20,75862.84,0.0
2026-04-21,75901.42,0.0
2026-04-22,78514.46,0.0
2026-04-23,78372.8,0.0
2026-04-24,77610.38,-1676654133.079956
2026-04-25,77622.88,-1645446814.1800537
2026-04-26,78487.06,-1395268235.5599365
2026-04-27,76885.62,-1073035981.0599365
2026-04-28,76085.04,-1271089433.2199707
2026-04-29,75857.43,-1510113971.3200684
2026-04-30,76126.88,-1804288724.2401123
2026-05-01,78092.2,0.0
2026-05-02,78600.18,0.0
2026-05-03,78654.54,0.0
2026-05-04,80047.54,0.0
2026-05-05,81201.65,0.0
2026-05-06,81319.87,0.0
2026-05-07,79735.35,0.0
2026-05-08,80309.59,0.0
2026-05-09,80486.39,0.0
2026-05-10,82152.53,0.0
2026-05-11,81614.05,0.0
2026-05-12,80362.83,0.0
2026-05-13,79445.71,0.0
2026-05-14,81285.15,0.0
2026-05-15,79176.84,0.0
2026-05-16,78277.55,0.0
2026-05-17,77738.25,0.0
2026-05-18,76816.67,-201562193.70996094
2026-05-19,76742.18,-720067723.4300537
2026-05-20,77386.94,-852167354.8699951
2026-05-21,77658.27,-957263497.2800293
2026-05-22,75827.56,-1259351039.1800537
2026-05-23,76700.72,-1310594257.869995
2026-05-24,76730.99,-1296106856.2600098
2026-05-25,77350.21,-806380960.7900391
2026-05-26,75876.07,-663104802.8499756
2026-05-27,74181.64,-918680350.6899414
2026-05-28,73356.65,-2245557246.7199707
2026-05-29,73311.81,-2661315279.199951
2026-05-30,73748.82,-2748241119.9799805
2026-05-31,73773.66,-2806794551.6899414
2026-06-01,71574.92,-3708030148.4300537
2026-06-02,66864.11,-5456530539.140015
2026-06-03,64767.0,-7011538880.219971
2026-06-04,63340.49,-7114378724.650024
2026-06-05,61536.21,-7793009929.47998
2026-06-06,60760.51,-8222290163.97998
2026-06-07,63078.9,-8134487935.170044
2026-06-08,63264.83,-7652863084.899902
2026-06-09,61700.31,-6262499014.969971
2026-06-10,61369.93,-5261963992.630005
2026-06-11,63266.75,-4332916466.219971
2026-06-12,63495.72,-3025448062.6500244
2026-06-13,64506.28,-2414004254.48999
2026-06-14,65372.59,-2432417002.4399414
2026-06-15,66080.46,-2508405281.1000977
2026-06-16,65828.37,-1940471847.5599365
